job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef
array_list_shrink_to_fit2,TRUE,215,1011,6,2,0,0,0.73,0.73,0.04,0,0.01,0.02,0.81,0,0.01
array_list_sort,TRUE,188,938,0,3,0,0,0.16,0.16,0.02,0,0.01,0.01,0.21,0,0.01
array_list_sort2,TRUE,147,689,0,0,0,0,0.15,0.15,0.02,0,0.01,0.01,0.18,0,0
array_list_swap,TRUE,276,1519,14,14,0,0,15.24,15.24,0.04,0,0.01,0.02,15.32,0,0.02
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.59,0.59,0.04,0,0.01,0.01,0.68,0,0.01
byte_buf_advance,TRUE,305,1394,0,5,0,0,0.05,0.05,0.07,0,0.01,0.01,0.18,0,0.01
byte_buf_advance2,TRUE,244,1078,0,0,0,0,0.05,0.05,0.07,0,0.01,0.01,0.15,0,0
byte_buf_append,TRUE,181,829,2,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.1,0,0.01
byte_buf_append_dynamic,TRUE,230,1086,6,6,0,0,0.07,0.07,0.05,0,0.01,0.01,0.14,0,0.01
byte_buf_append_dynamic2,TRUE,236,1073,6,6,0,0,0.05,0.05,0.04,0,0.01,0.01,0.12,0,0.01
byte_buf_append_with_lookup,TRUE,345,1564,10,10,0,0,0.07,0.07,0.1,0,0.01,0.02,0.22,0,0.02
byte_buf_append_with_lookup2,TRUE,347,1550,10,10,0,0,0.06,0.06,0.12,0,0.01,0.02,0.23,0,0.02
byte_buf_append2,TRUE,187,817,2,2,0,0,0.03,0.03,0.03,0,0.01,0.01,0.08,0,0.01
byte_buf_cat,TRUE,687,3078,6,16,0,0,0.41,0.41,0.23,0,0.01,0.02,0.74,0,0.03
byte_buf_cat2,TRUE,553,2328,6,6,0,0,0.47,0.47,0.16,0,0.01,0.04,0.72,0,0.01
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.1,1.1,0.07,0,0.01,0.02,1.24,0,0.01
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.06,0.06,0.01,0,0,0.01,0.09,0,0.01
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.06,0.06,0.01,0,0,0.01,0.09,0,0.01
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0,0.01
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.53,0.53,0.17,0,0.01,0.02,0.79,0,0.03
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.47,0.47,0.1,0,0.01,0.02,0.64,0,0.02
byte_buf_eq2,TRUE,616,2750,0,46,0,0,0.86,0.86,0.04,0,0.01,0.01,0.95,0,0.01
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.33,0.33,0.01,0,0,0.01,0.36,0,0.01
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0
byte_buf_init,TRUE,91,418,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0,0
byte_buf_init_copy,TRUE,308,1746,0,9,0,0,0.56,0.56,0.04,0,0.01,0.02,0.65,0,0.01
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.06,0.06,0.04,0,0.01,0.02,0.14,0,0.01
byte_buf_init_copy2,TRUE,302,1719,0,7,0,0,0.55,0.55,0.04,0,0.01,0.03,0.64,0,0.01
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.02,0,0.01,0.02,0.06,0,0.01
byte_buf_reserve_relative,TRUE,238,1043,0,4,0,0,0.02,0.02,0.03,0,0.01,0.01,0.07,0,0.01
byte_buf_reset,TRUE,79,374,0,2,0,0,0.05,0.05,0.01,0,0.01,0.01,0.08,0,0.01
byte_buf_secure_zero,TRUE,119,540,0,2,0,0,0.06,0.06,0.01,0,0,0.01,0.1,0,0.01
byte_buf_write,TRUE,210,971,2,5,0,0,0.12,0.12,0.04,0,0.01,0.02,0.19,0,0.01
byte_buf_write_be16,TRUE,187,871,0,5,0,0,0.03,0.03,0.02,0,0.01,0.01,0.06,0,0.01
byte_buf_write_be162,TRUE,142,613,0,2,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0,0.01
byte_buf_write_be32,TRUE,187,871,0,5,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0,0.01
byte_buf_write_be322,TRUE,142,613,0,2,0,0,0.02,0.02,0.01,0,0.01,0.01,0.05,0,0.01
byte_buf_write_be64,TRUE,187,869,0,5,0,0,0.02,0.02,0.03,0,0.01,0.01,0.08,0,0.01
byte_buf_write_be642,TRUE,159,696,0,3,0,0,0.02,0.02,0.03,0,0.01,0.01,0.07,0,0.01
byte_buf_write_from_whole_buffer,TRUE,358,1610,2,8,0,0,0.13,0.13,0.05,0,0.01,0.03,0.24,0,0.01
byte_buf_write_from_whole_buffer2,TRUE,278,1185,2,2,0,0,0.09,0.09,0.04,0,0.01,0.02,0.18,0,0.01
byte_buf_write_from_whole_cursor,TRUE,274,1283,2,8,0,0,0.11,0.11,0.04,0,0.01,0.02,0.2,0,0.01
byte_buf_write_from_whole_cursor2,TRUE,194,877,2,2,0,0,0.07,0.07,0.03,0,0.01,0.01,0.14,0,0.01
byte_buf_write_from_whole_string,TRUE,319,2896,24,6,0,0,1.73,1.73,0.11,0,0.01,0.05,1.95,0,0.03
byte_buf_write_from_whole_string2,TRUE,268,2558,24,3,0,0,1.52,1.52,0.08,0,0.01,0.05,1.7,0,0.02
byte_buf_write_u8,TRUE,187,869,0,5,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01
byte_buf_write_u82,TRUE,142,613,0,2,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01
byte_buf_write2,TRUE,177,803,2,3,0,0,0.09,0.09,0.03,0,0.01,0.01,0.15,0,0.01
byte_cursor_advance,TRUE,119,583,0,3,0,0,0.07,0.07,0.03,0,0.01,0.01,0.12,0,0.01
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.1,0.1,0.01,0,0,0.01,0.14,0,0.01
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.05,0.05,0.02,0,0.01,0.01,0.1,0,0
byte_cursor_advance2,TRUE,90,411,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06,0,0
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0,0,0.61,0.61,0.07,0,0.01,0.01,0.71,0,0.01
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0,0,0.28,0.28,0.06,0,0.01,0.01,0.37,0,0.01
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0,0,0.85,0.85,0.16,0,0.01,0.02,1.15,0,0.07
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0,0,0.42,0.42,0.13,0,0.01,0.01,0.65,0,0.06
byte_cursor_eq,TRUE,296,1567,0,18,0,0,0.77,0.77,0.03,0,0.01,0.01,0.82,0,0.01
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0,0,0.31,0.31,0.12,0,0.01,0.01,0.49,0,0.02
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0,0,0.44,0.44,0.12,0,0.01,0.02,0.63,0,0.02
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0,0,0.38,0.38,0.08,0,0.01,0.02,0.52,0,0.02
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0,0,0.2,0.2,0.03,0,0.01,0.01,0.27,0,0.01
byte_cursor_eq_c_str,TRUE,102,601,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0,0.01
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0,0,0.05,0.05,0.01,0,0,0.01,0.07,0,0.01
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0,0,0.06,0.06,0,0,0,0.01,0.08,0,0.01
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.08,0,0.01
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0,0,0.81,0.81,0.07,0,0.01,0.02,0.94,0,0.02
byte_cursor_eq_ignore_case2,TRUE,221,2663,0,10,0,0,0.98,0.98,0.06,0,0.01,0.02,1.1,0,0.01
byte_cursor_eq2,TRUE,241,1289,0,12,0,0,0.3,0.3,0.02,0,0.01,0.01,0.34,0,0.01
byte_cursor_from_array,TRUE,44,200,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0
byte_cursor_from_buf,TRUE,196,879,0,3,0,0,0.02,0.02,0.02,0,0.01,0.01,0.07,0,0.01
byte_cursor_from_buf2,TRUE,154,650,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.06,0,0
byte_cursor_from_c_str,TRUE,313,1403,0,33,0,0,0.15,0.15,0.01,0,0.01,0.01,0.18,0,0.01
byte_cursor_from_string,TRUE,75,495,2,11,0,0,0.02,0.02,0.02,0,0.01,0.01,0.07,0,0.01
byte_cursor_left_trim_pred,TRUE,184,890,0,3,0,0,0.02,0.02,0.03,0,0.01,0.01,0.06,0,0.01
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.02,0.02,0.03,0,0.01,0.01,0.07,0,0
byte_cursor_read,TRUE,153,766,4,3,0,0,0.2,0.2,0.03,0,0.01,0.02,0.26,0,0.01
byte_cursor_read_and_fill_buffer,TRUE,268,1266,4,4,0,0,0.19,0.19,0.05,0,0.01,0.02,0.29,0,0.01
byte_cursor_read_and_fill_buffer2,TRUE,224,1050,2,2,0,0,0.13,0.13,0.04,0,0.01,0.02,0.21,0,0.01
byte_cursor_read_be16,TRUE,115,629,2,1,0,0,0.05,0.05,0.02,0,0.01,0.02,0.1,0,0.01
byte_cursor_read_be16_2,TRUE,96,539,2,0,0,0,0.05,0.05,0.02,0,0.01,0.02,0.1,0,0.01
byte_cursor_read_be32,TRUE,115,655,2,1,0,0,0.05,0.05,0.02,0,0.01,0.02,0.1,0,0.01
byte_cursor_read_be32_2,TRUE,96,565,2,0,0,0,0.05,0.05,0.02,0,0.01,0.02,0.1,0,0.01
byte_cursor_read_be64,TRUE,115,706,2,1,0,0,0.09,0.09,0.02,0,0.01,0.02,0.15,0,0.01
byte_cursor_read_be64_2,TRUE,96,616,2,0,0,0,0.09,0.09,0.02,0,0.01,0.02,0.14,0,0.01
byte_cursor_read_u8,TRUE,125,630,2,3,0,0,0.03,0.03,0.02,0,0.01,0.01,0.08,0,0.01
byte_cursor_read_u8_2,TRUE,107,542,2,2,0,0,0.05,0.05,0.02,0,0.01,0.01,0.09,0,0.01
byte_cursor_read2,TRUE,122,621,2,2,0,0,0.12,0.12,0.02,0,0.01,0.02,0.17,0,0.01
byte_cursor_right_trim_pred,TRUE,209,964,0,14,0,0,0.02,0.02,0.04,0,0.01,0.01,0.07,0,0.01
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.02,0.02,0.03,0,0.01,0.01,0.08,0,0.01
byte_cursor_satisfies_pred,TRUE,166,782,0,3,0,0,0.02,0.02,0.03,0,0.01,0.01,0.06,0,0.01
byte_cursor_satisfies_pred2,TRUE,133,608,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0
byte_cursor_trim_pred,TRUE,314,1459,10,4,0,0,0.26,0.26,0.08,0,0.01,0.01,0.38,0,0.01
byte_cursor_trim_pred2,TRUE,285,1295,10,1,0,0,0.25,0.25,0.07,0,0.01,0.01,0.35,0,0.01
hash_array_ignore_case,TRUE,99,412,0,11,0,0,0.02,0.02,0.03,0,0.01,0.01,0.06,0,0.01
hash_byte_cursor_ptr,TRUE,189,850,0,21,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0,0.01
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.04,0,0
hash_c_string,TRUE,459,1936,3,54,0,0,0.14,0.14,0.02,0,0,0.01,0.2,0,0.01
hash_callback_c_str_eq,TRUE,705,3365,0,82,0,0,3.62,3.62,0.02,0,0.01,0.02,3.71,0,0.01
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.02,0.02,0.01,0,0,0.01,0.05,0,0.01
hash_callback_string_eq,TRUE,547,3369,2,75,0,0,5.07,5.07,0.03,0,0.01,0.03,5.16,0,0.01
hash_iter_begin,TRUE,768,3554,34,74,0,0,0.62,0.62,1.55,0,0.01,0.04,2.59,0,0.29
hash_iter_begin_done,TRUE,1300,5484,66,109,0,0,0.51,0.51,2.3,0,0.01,0.05,3.45,0,0.42
hash_iter_begin_done2,TRUE,1258,5268,67,104,0,0,0.14,0.14,1.96,0,0.01,0.05,2.74,0,0.43
hash_iter_begin2,TRUE,726,3338,35,69,0,0,0.12,0.12,1.42,0,0.01,0.05,1.97,0,0.31
hash_iter_delete,TRUE,522,3249,11,78,0,0,1.98,1.98,1.79,0,0.01,0.1,4.29,0,0.33
hash_iter_done,TRUE,520,2463,6,82,0,0,0.22,0.22,0.99,0,0.01,0.03,1.52,0,0.22
hash_iter_done2,TRUE,490,2285,3,81,0,0,0.07,0.07,1.38,0,0.01,0.03,1.92,0,0.37
hash_iter_next,TRUE,593,2916,15,82,0,0,0.63,0.63,1.4,0,0.01,0.04,2.47,0,0.32
hash_iter_next2,TRUE,563,2818,12,81,0,0,0.42,0.42,1.68,0,0.01,0.04,2.58,0,0.35
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0,0,0,0.01,0.02,0,0
hash_string,TRUE,200,859,24,6,0,0,0.03,0.03,0.06,0,0,0.01,0.12,0,0.02
hash_table_clean_up,TRUE,760,3172,40,108,0,0,0.37,0.37,1.02,0,0.01,0.04,1.85,0,0.33
hash_table_clear,TRUE,831,3430,40,131,0,0,0.37,0.37,0.9,0,0.01,0.03,1.7,0,0.32
hash_table_create,TRUE,1193,6533,75,121,0,0,6.1,6.1,3.01,0,0.01,0.16,10.23,0,0.73
hash_table_eq,TRUE,7271,29676,575,522,0,0,6.25,6.25,26.16,0,0.01,0.34,43.49,0,8.85
hash_table_find,TRUE,1084,4699,69,111,0,0,1.31,1.31,1.9,0,0.01,0.06,3.95,0,0.55
hash_table_find2,TRUE,1050,4561,69,107,0,0,0.62,0.62,3.37,0,0.01,0.04,4.64,0,0.49
hash_table_foreach,TRUE,1131,9398,0,75,0,0,12.63,12.63,3.99,0,0.01,1.78,19.19,0,0.33
hash_table_get_entry_count,TRUE,218,1204,0,48,0,0,0.07,0.07,0.03,0,0.01,0.02,0.17,0,0.03
hash_table_get_entry_count2,TRUE,179,975,0,44,0,0,0.01,0.01,0.05,0,0.01,0.02,0.14,0,0.04
hash_table_init_bounded,TRUE,150,1609,2,25,0,0,2.33,2.33,0.06,0,0.01,0.05,2.52,0,0.04
hash_table_init_unbounded,TRUE,156,1531,24,0,0,0,0.9,0.9,0.07,0,0.01,0.05,1.06,0,0.02
hash_table_move,TRUE,211,1176,0,46,0,0,0.07,0.07,0.04,0,0.01,0.02,0.17,0,0.02
hash_table_put,TRUE,1151,6150,79,103,0,0,4.04,4.04,3.26,0,0.01,0.12,8.35,0,0.71
hash_table_remove,TRUE,852,5215,51,105,0,0,5.64,5.64,1.45,0,0.01,0.2,7.83,0,0.4
hash_table_swap,TRUE,417,2254,0,92,0,0,0.34,0.34,0.07,0,0.01,0.04,0.54,0,0.05
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01,0,0
linked_list_back,TRUE,368,2242,6,15,0,0,0.58,0.58,0.09,0,0.01,0.03,0.75,0,0.02
linked_list_begin,TRUE,366,2215,6,15,0,0,0.63,0.63,0.1,0,0.01,0.03,0.81,0,0.02
linked_list_end,TRUE,365,2221,6,15,0,0,0.72,0.72,0.09,0,0.01,0.03,0.9,0,0.02
linked_list_front,TRUE,428,2470,10,23,0,0,1.03,1.03,0.14,0,0.01,0.03,1.26,0,0.03
linked_list_init,TRUE,19,109,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0
linked_list_insert_after,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0
linked_list_insert_before,TRUE,23,133,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0
linked_list_next,TRUE,22,127,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0
linked_list_node_reset,TRUE,16,97,0,2,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0,0.01
linked_list_pop_back,TRUE,607,3349,32,22,0,0,1.67,1.67,0.25,0,0.01,0.06,2.12,0,0.06
linked_list_pop_front,TRUE,629,3364,32,22,0,0,1.39,1.39,0.28,0,0.01,0.05,1.85,0,0.07
linked_list_prev,TRUE,22,127,0,0,0,0,0.01,0.01,0,0,0,0.01,0.02,0,0
linked_list_push_back,TRUE,540,3065,6,32,0,0,0.72,0.72,0.1,0,0.01,0.04,0.92,0,0.02
linked_list_push_front,TRUE,603,3381,21,22,0,0,1.16,1.16,0.28,0,0.01,0.05,1.6,0,0.04
linked_list_rbegin,TRUE,438,2593,8,25,0,0,0.33,0.33,0.12,0,0.01,0.03,0.53,0,0.02
