job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_init_copy,TRUE,312,1772,0,0,1.18,1.18,0.29,0.01,0.03,1.54,0
byte_cursor_advance,TRUE,119,587,0,0,0.11,0.11,0.08,0.01,0.01,0.21,0
byte_buf_write_u8,TRUE,188,871,0,0,0.11,0.11,0.14,0.01,0.01,0.28,0
byte_buf_write_from_whole_cursor,TRUE,276,1287,0,0,0.17,0.17,0.53,0.01,0.02,0.77,0
byte_cursor_advance_nospec,TRUE,130,681,0,0,0.16,0.16,0.10,0.01,0.02,0.29,0
byte_buf_write_from_whole_buffer,TRUE,360,1613,0,0,0.20,0.20,0.92,0.01,0.03,1.21,0
array_list_comparator_string,TRUE,435,2839,0,0,5.33,5.33,1.75,0.01,0.04,7.17,0
byte_cursor_eq_c_str,TRUE,103,604,0,0,0.08,0.08,0.02,0,0.01,0.11,0
byte_cursor_eq_c_str_ignore_case,TRUE,103,604,0,0,0.07,0.07,0.02,0,0.01,0.10,0
byte_cursor_from_array,TRUE,44,200,0,0,0.01,0.01,0.01,0.00,0.01,0.03,0
byte_cursor_compare_lexical,TRUE,316,1685,0,0,0.72,0.72,0.91,0.01,0.01,1.69,0
byte_cursor_from_buf,TRUE,196,880,0,0,0.04,0.04,0.13,0.00,0.01,0.19,0
byte_cursor_eq,TRUE,298,1565,0,0,0.66,0.66,0.87,0.01,0.01,1.57,0
byte_cursor_eq_byte_buf,TRUE,383,1898,0,0,0.44,0.44,1.37,0.01,0.01,1.89,0
byte_buf_eq,TRUE,694,3169,0,0,1.45,1.45,3.37,0.01,0.02,4.96,0
byte_cursor_from_string,TRUE,85,514,0,0,0.10,0.10,0.03,0.01,0.01,0.16,0
byte_cursor_from_c_str,TRUE,315,1407,0,0,0.20,0.20,0.03,0.00,0.01,0.25,0
byte_cursor_left_trim_pred,TRUE,184,888,0,0,0.03,0.03,0.13,0.01,0.01,0.19,0
byte_buf_write_from_whole_string,TRUE,322,2973,0,0,2.59,2.59,0.60,0.01,0.06,3.31,0
byte_cursor_read_be16,TRUE,113,626,0,0,0.04,0.04,0.07,0.01,0.02,0.15,0
byte_cursor_read,TRUE,152,768,0,0,0.20,0.20,0.12,0.01,0.02,0.35,0
byte_cursor_read_be32,TRUE,113,652,0,0,0.08,0.08,0.08,0.01,0.02,0.19,0
byte_cursor_read_be64,TRUE,113,703,0,0,0.10,0.10,0.07,0.01,0.02,0.20,0
byte_cursor_read_u8,TRUE,124,634,0,0,0.07,0.07,0.09,0.01,0.01,0.18,0
hash_ptr,TRUE,12,67,0,0,0.01,0.01,0.01,0,0.01,0.03,0
byte_cursor_satisfies_pred,TRUE,166,779,0,0,0.03,0.03,0.09,0.01,0.01,0.14,0
byte_cursor_read_and_fill_buffer,TRUE,266,1267,0,0,0.36,0.36,0.45,0.01,0.03,0.87,0
byte_cursor_right_trim_pred,TRUE,219,1017,0,0,0.07,0.07,0.13,0.01,0.01,0.23,0
array_list_swap,TRUE,278,1523,0,0,8.37,8.37,0.26,0.01,0.02,8.68,0
hash_array_ignore_case,TRUE,107,437,0,0,0.03,0.03,0.02,0.01,0.01,0.07,0
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.02,0.02,0.02,0.01,0.01,0.05,0
hash_string,TRUE,205,881,0,0,0.31,0.31,0.11,0,0.01,0.44,0
byte_cursor_eq_ignore_case,TRUE,278,2936,0,0,0.87,0.87,2.16,0.01,0.02,3.11,0
hash_byte_cursor_ptr,TRUE,206,866,0,0,0.23,0.23,0.05,0.01,0.01,0.30,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,368,3370,0,0,0.90,0.90,3.09,0.01,0.02,4.10,0
byte_cursor_trim_pred,TRUE,314,1457,0,0,0.30,0.30,0.72,0.01,0.01,1.06,0
hash_callback_string_destroy,TRUE,42,248,0,0,0.10,0.10,0.02,0,0.01,0.13,0
hash_c_string,TRUE,459,1936,0,0,0.64,0.64,0.03,0,0.01,0.71,0
byte_buf_eq_ignore_case,TRUE,497,3845,0,0,1.17,1.17,6.16,0.01,0.03,7.52,0
hash_table_get_entry_count,TRUE,262,1266,0,0,0.13,0.13,0.16,0.01,0.02,0.33,0
hash_table_move,TRUE,253,1236,0,0,0.15,0.15,0.18,0.01,0.03,0.37,0
hash_iter_done,TRUE,597,2557,0,0,0.23,0.23,2.00,0.01,0.03,2.34,0
hash_callback_c_str_eq,TRUE,710,3389,0,0,3.04,3.04,0.05,0.01,0.02,3.15,0
hash_table_swap,TRUE,502,2369,0,0,0.73,0.73,0.93,0.01,0.04,1.77,0
hash_table_clean_up,TRUE,865,3304,0,0,0.44,0.44,1.93,0.01,0.03,2.47,0
hash_callback_string_eq,TRUE,560,3396,0,0,4.46,4.46,2.06,0.01,0.03,6.60,0
hash_iter_begin,TRUE,837,3639,0,0,1.08,1.08,4.77,0.00,0.03,6.07,0
hash_iter_next,TRUE,670,3010,0,0,1.08,1.08,4.85,0.01,0.03,6.10,0
hash_table_clear,TRUE,958,3584,0,0,0.56,0.56,2.59,0.01,0.03,3.26,0
hash_table_init_unbounded,TRUE,156,1546,0,0,1.56,1.56,0.75,0.00,0.05,2.39,0
hash_table_init_bounded,TRUE,174,1665,0,0,2.38,2.38,0.39,0.01,0.05,2.85,0
linked_list_back,TRUE,382,2329,0,0,0.67,0.67,2.06,0.01,0.03,2.86,0
linked_list_begin,TRUE,380,2324,0,0,0.65,0.65,2.08,0.01,0.04,2.87,0
byte_cursor_compare_lookup,TRUE,822,3548,0,0,1.06,1.06,16.37,0.01,0.02,17.71,0
linked_list_init,TRUE,19,109,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0
linked_list_remove,TRUE,21,121,0,0,0.01,0.01,0.00,0.01,0.01,0.02,0
linked_list_end,TRUE,379,2308,0,0,0.71,0.71,2.06,0.01,0.04,2.91,0
linked_list_front,TRUE,448,2596,0,0,0.86,0.86,2.21,0.01,0.04,3.23,0
linked_list_prev,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0
hash_iter_begin_done,TRUE,1404,5604,0,0,1.12,1.12,14.94,0.01,0.04,16.51,0
linked_list_next,TRUE,22,127,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0
linked_list_node_reset,TRUE,17,102,0,0,0.04,0.04,0.01,0.01,0.01,0.05,0
linked_list_push_back,TRUE,555,3156,0,0,0.66,0.66,5.25,0.01,0.05,6.15,0
linked_list_pop_back,TRUE,628,3469,0,0,1.50,1.50,7.38,0.01,0.06,9.18,0
hash_table_find,TRUE,1191,4854,0,0,5.73,5.73,13.31,0.01,0.03,19.30,0
linked_list_insert_after,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0
linked_list_insert_before,TRUE,23,133,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0
linked_list_pop_front,TRUE,650,3506,0,0,1.33,1.33,8.24,0.01,0.06,9.87,0
linked_list_push_front,TRUE,624,3534,0,0,1.38,1.38,6.84,0.01,0.06,8.52,0
string_bytes,TRUE,48,266,0,0,0.24,0.24,0.02,0.00,0.01,0.27,0
linked_list_rend,TRUE,391,2371,0,0,0.69,0.69,1.85,0.01,0.04,2.67,0
hash_iter_delete,TRUE,598,3384,0,0,19.37,19.37,7.88,0.01,0.09,27.43,0
linked_list_rbegin,TRUE,455,2699,0,0,0.45,0.45,2.75,0.01,0.02,3.34,0
string_eq_byte_buf,TRUE,414,2192,0,0,1.93,1.93,0.63,0.01,0.02,2.61,0
string_compare,TRUE,354,2101,0,0,3.89,3.89,0.51,0.01,0.02,4.46,0
string_eq,TRUE,354,2058,0,0,3.21,3.21,0.73,0.01,0.02,3.99,0
string_eq_byte_cursor,TRUE,343,1909,0,0,2.37,2.37,0.40,0.01,0.01,2.82,0
string_eq_byte_buf_ignore_case,TRUE,362,3400,0,0,1.94,1.94,1.71,0.01,0.02,3.74,0
string_new_from_array,TRUE,121,987,0,0,0.85,0.85,0.05,0.01,0.01,0.92,0
string_eq_c_str,TRUE,576,2707,0,0,1.97,1.97,0.08,0.01,0.02,2.10,0
string_new_from_c_str,TRUE,380,1666,0,0,0.16,0.16,0.04,0.01,0.01,0.24,0
