job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
add_size_checked,TRUE,30,185,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,19,0,0,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.06,0.06,0.01,0,0.01,0.01,0.08,0,0,17,0,0,0
array_eq,TRUE,470,2186,0,52,0,0,1.42,1.42,0.09,0,0.01,0.01,1.56,1,0.02,444,0.009,4,0
array_eq_c_str,TRUE,602,2617,0,57,0,0,0.89,0.89,0.05,0,0.01,0.02,1,0,0.01,562,0.003,0,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0,0,0.08,0.08,0.02,0,0,0.01,0.12,0,0.01,79,0.001,0,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.11,0,0.01,79,0,0,0
array_eq_c_str2,TRUE,530,2288,0,51,0,0,0.68,0.68,0.06,0,0.01,0.01,0.78,0,0.01,498,0.006,1,0
array_eq_ignore_case,TRUE,258,2760,0,28,0,0,0.93,0.93,0.24,0,0.01,0.03,1.31,1,0.09,257,0.048,61,0.024
array_eq_ignore_case2,TRUE,191,2445,0,22,0,0,0.55,0.55,0.14,0,0.01,0.02,0.78,1,0.05,194,0.029,64,0.014
array_eq2,TRUE,406,1881,0,46,0,0,1.12,1.12,0.04,0,0.01,0.01,1.19,1,0.01,385,0.003,7,0
array_list_back,TRUE,238,1149,0,7,0,0,0.19,0.19,0.1,0,0.01,0.01,0.33,0,0.01,214,0.009,0,0
array_list_back2,TRUE,197,900,0,4,0,0,0.2,0.2,0.06,0,0.01,0.01,0.28,0,0,176,0.008,2,0.002
array_list_capacity,TRUE,182,896,0,3,0,0,0.14,0.14,0.07,0,0.01,0.01,0.25,0,0.01,163,0.005,0,0
array_list_capacity2,TRUE,135,626,0,0,0,0,0.17,0.17,0.03,0,0.01,0.01,0.23,0,0,118,0.005,2,0.001
array_list_clean_up,TRUE,75,398,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0,0,62,0.002,0,0
array_list_clear,TRUE,133,633,0,0,0,0,0.5,0.5,0.05,0,0.01,0.01,0.57,0,0,119,0.004,0,0
array_list_clear2,TRUE,137,646,0,0,0,0,0.43,0.43,0.04,0,0.01,0.01,0.5,0,0,123,0.004,1,0.001
array_list_comparator_string,TRUE,429,2820,2,55,0,0,6.09,6.09,0.09,0,0.01,0.03,6.29,0,0.04,413,0.008,4,0.002
array_list_copy,TRUE,303,1419,0,8,0,0,1.64,1.64,0.13,0,0.01,0.01,1.81,0,0.01,276,0.012,0,0
array_list_ensure_capacity,TRUE,219,1116,0,7,0,0,0.74,0.74,0.13,0,0.01,0.01,0.92,1,0.01,204,0.011,2,0.003
array_list_ensure_capacity2,TRUE,183,882,0,4,0,0,0.66,0.66,0.07,0,0.01,0.01,0.77,0,0.01,169,0.009,5,0.003
array_list_erase,TRUE,275,1356,0,11,0,0,3.18,3.18,0.1,0,0.01,0.01,3.33,0,0.01,251,0.009,0,0
array_list_erase2,TRUE,252,1185,0,8,0,0,2.61,2.61,0.07,0,0.01,0.01,2.7,0,0.01,232,0.007,2,0.001
array_list_front,TRUE,233,1121,0,7,0,0,0.21,0.21,0.1,0,0.01,0.01,0.36,0,0.01,210,0.009,0,0
array_list_front2,TRUE,192,872,0,4,0,0,0.2,0.2,0.05,0,0.01,0.01,0.28,0,0.01,172,0.005,2,0
array_list_get_at,TRUE,235,1139,0,7,0,0,0.38,0.38,0.1,0,0.01,0.01,0.52,0,0.01,211,0.009,0,0
array_list_get_at_ptr,TRUE,223,1091,0,3,0,0,0.2,0.2,0.09,0,0.01,0.01,0.33,0,0.01,203,0.007,0,0
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.2,0.2,0.07,0,0,0.01,0.29,0,0,165,0.008,2,0.002
array_list_get_at2,TRUE,194,890,0,4,0,0,0.38,0.38,0.05,0,0.01,0.01,0.46,0,0.01,173,0.007,2,0.001
array_list_init_dynamic,TRUE,118,587,0,0,0,0,0.32,0.32,0.04,0,0.01,0.01,0.38,0,0,99,0.003,0,0
array_list_init_static,TRUE,153,749,2,1,0,0,0.37,0.37,0.07,0,0.01,0.01,0.47,1,0.01,123,0.006,3,0.001
array_list_init_static2,TRUE,122,580,0,0,0,0,0.33,0.33,0.05,0,0.01,0.01,0.4,0,0,95,0.003,0,0
array_list_length,TRUE,180,896,0,3,0,0,0.17,0.17,0.06,0,0.01,0.01,0.27,0,0.01,162,0.006,0,0
array_list_length2,TRUE,139,647,0,0,0,0,0.18,0.18,0.05,0,0.01,0.01,0.25,0,0,124,0.006,2,0.001
array_list_pop_back,TRUE,201,993,0,3,0,0,0.65,0.65,0.09,0,0.01,0.01,0.78,0,0.01,182,0.008,0,0
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.53,0.53,0.06,0,0.01,0.01,0.61,0,0,142,0.006,2,0.001
array_list_pop_front,TRUE,222,1078,0,7,0,0,1.82,1.82,0.07,0,0.01,0.02,1.94,0,0.01,204,0.005,0,0
array_list_pop_front_n,TRUE,226,1097,0,7,0,0,1.89,1.89,0.11,0,0.01,0.02,2.05,0,0.01,207,0.008,0,0
array_list_pop_front_n2,TRUE,189,873,0,4,0,0,1.21,1.21,0.05,0,0.01,0.01,1.28,0,0.01,172,0.004,0,0
array_list_pop_front2,TRUE,180,838,0,4,0,0,1.28,1.28,0.05,0,0.01,0.02,1.36,0,0.01,164,0.006,2,0.001
array_list_push_back,TRUE,300,1464,2,9,0,0,1.63,1.63,0.15,0,0.01,0.01,1.85,1,0.02,276,0.012,1,0.002
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.24,0.24,0.11,0,0.01,0.01,0.4,0,0.02,237,0.01,1,0.001
array_list_set_at,TRUE,294,1602,2,9,0,0,1.78,1.78,0.19,0,0.01,0.04,2.08,1,0.03,272,0.018,6,0.005
array_list_set_at2,TRUE,253,1340,2,6,0,0,0.99,0.99,0.13,0,0.01,0.03,1.2,0,0.02,232,0.013,7,0.004
array_list_shrink_to_fit,TRUE,262,1294,0,11,0,0,1.38,1.38,0.09,0,0.01,0.01,1.51,0,0.01,243,0.006,0,0
array_list_shrink_to_fit2,TRUE,215,1011,0,8,0,0,0.86,0.86,0.07,0,0.01,0.02,0.98,0,0.01,198,0.006,0,0
array_list_sort,TRUE,188,938,0,3,0,0,0.22,0.22,0.11,0,0.01,0.01,0.36,0,0.01,171,0.009,0,0
array_list_sort2,TRUE,147,689,0,0,0,0,0.15,0.15,0.05,0,0.01,0.01,0.22,0,0,133,0.006,2,0.001
array_list_swap,TRUE,278,1523,0,28,0,0,8.07,8.07,0.04,0,0.01,0.02,8.15,0,0.01,258,0.002,0,0
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.84,0.84,0.28,0,0.01,0.02,1.22,1,0.03,322,0.022,0,0
byte_buf_advance,TRUE,305,1395,0,5,0,0,0.07,0.07,0.2,0,0.01,0.01,0.34,1,0.02,280,0.028,22,0.01
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.13,0,0.01,0.01,0.22,0,0,220,0.023,12,0.011
byte_buf_append,TRUE,180,825,0,4,0,0,0.04,0.04,0.07,0,0.01,0.01,0.13,0,0.01,163,0.011,6,0.004
byte_buf_append_dynamic,TRUE,229,1085,4,8,0,0,0.15,0.15,0.11,0,0.01,0.01,0.3,0,0.01,213,0.023,16,0.011
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0,0,0.17,0.17,0.14,0,0.01,0.01,0.38,0,0.02,221,0.034,19,0.018
byte_buf_append_with_lookup,TRUE,335,1523,0,20,0,0,0.08,0.08,0.26,0,0.01,0.02,0.51,0,0.1,332,0.041,15,0.018
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0,0,0.06,0.06,0.28,0,0.01,0.02,0.48,0,0.08,337,0.049,18,0.023
byte_buf_append2,TRUE,186,813,0,4,0,0,0.04,0.04,0.09,0,0.01,0.01,0.16,0,0.01,171,0.019,9,0.008
byte_buf_cat,TRUE,684,3065,0,22,0,0,0.43,0.43,21.68,0,0.01,0.02,23.22,1,0.92,639,15.41,9,15.319
byte_buf_cat2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0,0,53,0.002,0,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,62,0.002,0,0
byte_buf_eq,TRUE,693,3172,0,52,0,0,1.51,1.51,0.4,0,0.01,0.02,2.05,1,0.05,661,0.035,6,0.004
byte_buf_eq_c_str,TRUE,112,637,0,11,0,0,0.09,0.09,0.03,0,0,0.01,0.15,0,0.01,88,0.001,0,0
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0,0,0.09,0.09,0.02,0,0,0.01,0.14,0,0.01,88,0.001,0,0
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0,0,0.08,0.08,0.03,0,0,0.01,0.15,0,0.01,88,0.002,0,0
byte_buf_eq_c_str2,TRUE,112,642,0,11,0,0,0.08,0.08,0.03,0,0,0.01,0.14,0,0.01,88,0.001,0,0
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0,0,0.68,0.68,0.78,0,0.01,0.03,1.81,1,0.25,467,0.173,63,0.114
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0,0,0.53,0.53,0.35,0,0.01,0.03,1.06,1,0.11,282,0.08,81,0.046
byte_buf_eq2,TRUE,616,2750,0,46,0,0,1.14,1.14,0.18,0,0.01,0.02,1.38,1,0.01,588,0.03,24,0.009
byte_buf_from_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.05,0,0,56,0.002,0,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0,0,0.27,0.27,0.04,0,0.01,0.01,0.34,0,0.01,308,0.003,0,0
byte_buf_from_empty_array,TRUE,69,353,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0,0,56,0.001,0,0
byte_buf_init,TRUE,91,418,0,0,0,0,0.02,0.02,0.04,0,0.01,0.01,0.09,0,0,76,0.01,8,0.005
byte_buf_init_copy,TRUE,308,1754,0,9,0,0,1.05,1.05,0.18,0,0.01,0.03,1.31,1,0.02,286,0.012,0,0
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0,0,0.07,0.07,0.11,0,0.01,0.02,0.23,1,0.01,132,0.024,29,0.01
byte_buf_init_copy2,TRUE,302,1729,0,7,0,0,0.97,0.97,0.21,0,0.01,0.03,1.26,1,0.02,278,0.016,3,0.002
byte_buf_reserve,TRUE,132,581,0,4,0,0,0.02,0.02,0.05,0,0.01,0.02,0.13,0,0.01,112,0.004,1,0.001
