job_name,result,bmc.circ_sz,bmc.dag_sz,crab.opsem.isderef.not.solve,crab.opsem.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_erase2,TRUE,236,1145,8,0,0,0,1.34,1.34,0.03,0,0.01,0.01,1.41,0
byte_cursor_read2,TRUE,122,628,2,2,0,0,0.16,0.16,0.02,0,0.01,0.01,0.20,0
byte_cursor_read_u8_2,TRUE,103,528,2,2,0,0,0.06,0.06,0.01,0,0.01,0.01,0.10,0
byte_cursor_from_buf2,TRUE,146,636,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0
byte_buf_write_from_whole_string2,TRUE,231,1417,17,3,0,0,0.96,0.96,0.03,0,0.01,0.03,1.06,0
byte_cursor_eq_c_str2,TRUE,94,574,0,11,0,0,0.09,0.09,0.02,0,0,0.01,0.14,0
byte_cursor_read_be32_2,TRUE,96,569,2,0,0,0,0.06,0.06,0.01,0,0.01,0.01,0.09,0
byte_cursor_eq2,TRUE,239,1274,0,12,0,0,0.42,0.42,0.02,0,0.01,0.01,0.48,0
byte_cursor_read_be64_2,TRUE,96,620,2,0,0,0,0.11,0.11,0.01,0,0.01,0.02,0.15,0
byte_cursor_left_trim_pred2,TRUE,155,726,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.07,0
byte_cursor_advance_nospec2,FALSE,100,495,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.06,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,279,3012,0,10,0,0,0.61,0.61,0.05,0,0.01,0.02,0.72,0
byte_cursor_read_be16_2,TRUE,96,544,2,0,0,0,0.06,0.06,0.01,0,0.01,0.01,0.09,0
byte_cursor_trim_pred2,TRUE,285,1295,10,1,0,0,0.34,0.34,0.04,0,0.01,0.01,0.41,0
byte_cursor_eq_c_str_ignore_case2,TRUE,94,574,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.11,0
byte_cursor_right_trim_pred2,TRUE,181,801,0,11,0,0,0.03,0.03,0.02,0,0.01,0.01,0.07,0
byte_cursor_eq_byte_buf2,TRUE,316,1591,11,1,0,0,0.29,0.29,0.05,0,0.01,0.01,0.38,0
byte_cursor_satisfies_pred2,TRUE,93,498,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0
byte_cursor_compare_lookup2,TRUE,696,3176,52,74,0,0,0.70,0.70,0.13,0,0.01,0.02,0.95,0
byte_cursor_read_and_fill_buffer2,TRUE,216,1043,2,2,0,0,0.19,0.19,0.02,0,0.01,0.02,0.26,0
hash_table_get_entry_count2,TRUE,204,1033,25,19,0,0,0.03,0.03,0.07,0,0.01,0.03,0.17,0
byte_cursor_eq_ignore_case2,TRUE,221,2703,0,10,0,0,0.83,0.83,0.04,0,0.01,0.03,0.93,0
byte_cursor_compare_lexical2,TRUE,317,1601,17,11,0,0,0.44,0.44,0.04,0,0.01,0.01,0.52,0
